id,timestamp,name,charge,CO2,TC,RH,deviceId
1408,2023-07-30 19:25:17,ETRometer_1_SCD30-0,-1.0,482.35,32.01,39.28,1162
1409,2023-07-30 19:25:17,ETRometer_1_SCD30-1,-1.0,402.56,32.17,38.92,1162
1410,2023-07-30 19:25:17,ETRometer_1_SCD30-2,-1.0,445.67,32.27,38.83,1162
1411,2023-07-30 19:25:32,ETRometer_1_SCD30-0,-1.0,481.37,32.01,39.28,1163
1412,2023-07-30 19:25:32,ETRometer_1_SCD30-1,-1.0,402.91,32.18,38.95,1163
1413,2023-07-30 19:25:32,ETRometer_1_SCD30-2,-1.0,445.68,32.24,38.86,1163
1414,2023-07-30 19:25:46,ETRometer_1_SCD30-0,-1.0,480.8,31.98,39.23,1164
1415,2023-07-30 19:25:46,ETRometer_1_SCD30-1,-1.0,401.6,32.17,38.92,1164
1416,2023-07-30 19:25:46,ETRometer_1_SCD30-2,-1.0,445.92,32.26,38.83,1164
1417,2023-07-30 19:25:46,ETRometer_1_SCD30-0,-1.0,480.28,32.03,39.27,1165
1418,2023-07-30 19:25:46,ETRometer_1_SCD30-1,-1.0,401.98,32.17,38.96,1165
1419,2023-07-30 19:25:46,ETRometer_1_SCD30-2,-1.0,444.48,32.26,38.87,1165
1420,2023-07-30 19:26:03,ETRometer_1_SCD30-0,-1.0,479.86,32.01,39.27,1166
1421,2023-07-30 19:26:03,ETRometer_1_SCD30-1,-1.0,400.83,32.18,38.91,1166
1422,2023-07-30 19:26:03,ETRometer_1_SCD30-2,-1.0,443.44,32.27,38.89,1166
1423,2023-07-30 19:26:31,ETRometer_1_SCD30-0,-1.0,480.28,32.0,39.28,1167
1424,2023-07-30 19:26:31,ETRometer_1_SCD30-1,-1.0,400.67,32.18,38.95,1167
1425,2023-07-30 19:26:31,ETRometer_1_SCD30-2,-1.0,442.68,32.26,38.86,1167
1426,2023-07-30 19:26:46,ETRometer_1_SCD30-0,-1.0,480.98,31.97,39.29,1168
1427,2023-07-30 19:26:46,ETRometer_1_SCD30-1,-1.0,400.99,32.17,38.93,1168
1428,2023-07-30 19:26:46,ETRometer_1_SCD30-2,-1.0,441.75,32.27,38.82,1168
1429,2023-07-30 19:27:01,ETRometer_1_SCD30-0,-1.0,481.55,32.01,39.28,1169
1430,2023-07-30 19:27:01,ETRometer_1_SCD30-1,-1.0,401.07,32.17,38.92,1169
1431,2023-07-30 19:27:01,ETRometer_1_SCD30-2,-1.0,441.72,32.28,38.85,1169
1432,2023-07-30 19:27:15,ETRometer_1_SCD30-0,-1.0,481.63,32.0,39.22,1170
1433,2023-07-30 19:27:15,ETRometer_1_SCD30-1,-1.0,401.06,32.15,38.93,1170
1434,2023-07-30 19:27:15,ETRometer_1_SCD30-2,-1.0,441.34,32.28,38.85,1170
1435,2023-07-30 19:27:30,ETRometer_1_SCD30-0,-1.0,481.95,32.01,39.31,1171
1436,2023-07-30 19:27:30,ETRometer_1_SCD30-1,-1.0,400.91,32.17,38.93,1171
1437,2023-07-30 19:27:30,ETRometer_1_SCD30-2,-1.0,441.16,32.26,38.84,1171
1438,2023-07-30 19:27:42,ETRometer_1_SCD30-0,-1.0,482.16,32.03,39.31,1172
1439,2023-07-30 19:27:42,ETRometer_1_SCD30-1,-1.0,401.01,32.17,38.93,1172
1440,2023-07-30 19:27:42,ETRometer_1_SCD30-2,-1.0,440.68,32.27,38.86,1172
1441,2023-07-30 19:27:55,ETRometer_1_SCD30-0,-1.0,483.48,32.0,39.26,1173
1442,2023-07-30 19:27:55,ETRometer_1_SCD30-1,-1.0,401.21,32.15,38.94,1173
1443,2023-07-30 19:27:55,ETRometer_1_SCD30-2,-1.0,440.79,32.27,38.86,1173
1444,2023-07-30 19:28:13,ETRometer_1_SCD30-0,-1.0,483.54,31.98,39.22,1174
1445,2023-07-30 19:28:13,ETRometer_1_SCD30-1,-1.0,401.06,32.17,38.93,1174
1446,2023-07-30 19:28:13,ETRometer_1_SCD30-2,-1.0,440.54,32.27,38.83,1174
1447,2023-07-30 19:28:27,ETRometer_1_SCD30-0,-1.0,484.24,32.0,39.26,1175
1448,2023-07-30 19:28:27,ETRometer_1_SCD30-1,-1.0,402.46,32.17,38.93,1175
1449,2023-07-30 19:28:27,ETRometer_1_SCD30-2,-1.0,440.01,32.26,38.84,1175
1450,2023-07-30 19:28:41,ETRometer_1_SCD30-0,-1.0,484.18,31.98,39.31,1176
1451,2023-07-30 19:28:41,ETRometer_1_SCD30-1,-1.0,402.7,32.18,38.92,1176
1452,2023-07-30 19:28:41,ETRometer_1_SCD30-2,-1.0,439.72,32.26,38.89,1176
1453,2023-07-30 19:28:56,ETRometer_1_SCD30-0,-1.0,484.02,32.0,39.29,1177
1454,2023-07-30 19:28:56,ETRometer_1_SCD30-1,-1.0,402.16,32.17,38.93,1177
1455,2023-07-30 19:28:56,ETRometer_1_SCD30-2,-1.0,439.12,32.27,38.87,1177
1456,2023-07-30 19:28:56,ETRometer_1_SCD30-0,-1.0,483.47,32.01,39.28,1178
1457,2023-07-30 19:28:56,ETRometer_1_SCD30-1,-1.0,401.62,32.15,38.9,1178
1458,2023-07-30 19:28:56,ETRometer_1_SCD30-2,-1.0,440.38,32.26,38.86,1178
1459,2023-07-30 19:29:24,ETRometer_1_SCD30-0,-1.0,483.14,32.0,39.26,1179
1460,2023-07-30 19:29:24,ETRometer_1_SCD30-1,-1.0,402.29,32.17,38.9,1179
1461,2023-07-30 19:29:24,ETRometer_1_SCD30-2,-1.0,441.62,32.27,38.87,1179
1462,2023-07-30 19:29:38,ETRometer_1_SCD30-0,-1.0,483.87,32.0,39.25,1180
1463,2023-07-30 19:29:38,ETRometer_1_SCD30-1,-1.0,402.42,32.18,38.93,1180
1464,2023-07-30 19:29:38,ETRometer_1_SCD30-2,-1.0,442.63,32.27,38.85,1180
1465,2023-07-30 19:29:53,ETRometer_1_SCD30-0,-1.0,484.15,32.0,39.26,1181
1466,2023-07-30 19:29:53,ETRometer_1_SCD30-1,-1.0,402.2,32.18,38.91,1181
1467,2023-07-30 19:29:53,ETRometer_1_SCD30-2,-1.0,441.07,32.26,38.83,1181
1468,2023-07-30 19:30:07,ETRometer_1_SCD30-0,-1.0,484.89,32.01,39.31,1182
1469,2023-07-30 19:30:07,ETRometer_1_SCD30-1,-1.0,401.33,32.2,38.91,1182
1470,2023-07-30 19:30:07,ETRometer_1_SCD30-2,-1.0,441.51,32.27,38.85,1182
1471,2023-07-30 19:30:20,ETRometer_1_SCD30-0,-1.0,484.85,31.98,39.25,1183
1472,2023-07-30 19:30:20,ETRometer_1_SCD30-1,-1.0,401.97,32.17,38.92,1183
1473,2023-07-30 19:30:20,ETRometer_1_SCD30-2,-1.0,443.0,32.27,38.86,1183
1474,2023-07-30 19:30:34,ETRometer_1_SCD30-0,-1.0,484.71,32.0,39.26,1184
1475,2023-07-30 19:30:34,ETRometer_1_SCD30-1,-1.0,401.22,32.17,38.93,1184
1476,2023-07-30 19:30:34,ETRometer_1_SCD30-2,-1.0,443.94,32.24,38.86,1184
1477,2023-07-30 19:30:49,ETRometer_1_SCD30-0,-1.0,484.15,32.01,39.24,1185
1478,2023-07-30 19:30:49,ETRometer_1_SCD30-1,-1.0,400.93,32.17,38.95,1185
1479,2023-07-30 19:30:49,ETRometer_1_SCD30-2,-1.0,442.82,32.26,38.84,1185
1480,2023-07-30 19:30:49,ETRometer_1_SCD30-0,-1.0,483.82,32.01,39.29,1186
1481,2023-07-30 19:30:49,ETRometer_1_SCD30-1,-1.0,401.56,32.17,38.89,1186
1482,2023-07-30 19:30:49,ETRometer_1_SCD30-2,-1.0,442.47,32.27,38.87,1186
1483,2023-07-30 19:31:16,ETRometer_1_SCD30-0,-1.0,483.0,31.98,39.28,1187
1484,2023-07-30 19:31:16,ETRometer_1_SCD30-1,-1.0,401.07,32.15,38.94,1187
1485,2023-07-30 19:31:16,ETRometer_1_SCD30-2,-1.0,442.86,32.26,38.9,1187
1486,2023-07-30 19:31:30,ETRometer_1_SCD30-0,-1.0,483.16,32.0,39.31,1188
1487,2023-07-30 19:31:30,ETRometer_1_SCD30-1,-1.0,400.71,32.18,38.91,1188
1488,2023-07-30 19:31:30,ETRometer_1_SCD30-2,-1.0,443.06,32.26,38.89,1188
1489,2023-07-30 19:31:44,ETRometer_1_SCD30-0,-1.0,482.37,32.0,39.29,1189
1490,2023-07-30 19:31:44,ETRometer_1_SCD30-1,-1.0,401.44,32.17,38.92,1189
1491,2023-07-30 19:31:44,ETRometer_1_SCD30-2,-1.0,443.25,32.28,38.87,1189
1492,2023-07-30 19:32:12,ETRometer_1_SCD30-0,-1.0,482.29,32.0,39.24,1190
1493,2023-07-30 19:32:12,ETRometer_1_SCD30-1,-1.0,402.99,32.18,38.91,1190
1494,2023-07-30 19:32:12,ETRometer_1_SCD30-2,-1.0,444.94,32.3,38.86,1190
1495,2023-07-30 19:32:27,ETRometer_1_SCD30-0,-1.0,480.89,32.0,39.26,1191
1496,2023-07-30 19:32:27,ETRometer_1_SCD30-1,-1.0,403.31,32.18,38.89,1191
1497,2023-07-30 19:32:27,ETRometer_1_SCD30-2,-1.0,445.36,32.26,38.87,1191
1498,2023-07-30 19:32:41,ETRometer_1_SCD30-0,-1.0,480.42,32.01,39.24,1192
1499,2023-07-30 19:32:41,ETRometer_1_SCD30-1,-1.0,403.57,32.17,38.92,1192
1500,2023-07-30 19:32:41,ETRometer_1_SCD30-2,-1.0,445.95,32.26,38.84,1192
1501,2023-07-30 19:32:55,ETRometer_1_SCD30-0,-1.0,479.96,32.0,39.26,1193
1502,2023-07-30 19:32:55,ETRometer_1_SCD30-1,-1.0,403.73,32.15,38.94,1193
1503,2023-07-30 19:32:55,ETRometer_1_SCD30-2,-1.0,446.89,32.27,38.89,1193
1504,2023-07-30 19:33:10,ETRometer_1_SCD30-0,-1.0,478.93,32.0,39.25,1194
1505,2023-07-30 19:33:10,ETRometer_1_SCD30-1,-1.0,404.53,32.17,38.89,1194
1506,2023-07-30 19:33:10,ETRometer_1_SCD30-2,-1.0,447.75,32.27,38.85,1194
1507,2023-07-30 19:33:24,ETRometer_1_SCD30-0,-1.0,477.83,31.98,39.26,1195
1508,2023-07-30 19:33:24,ETRometer_1_SCD30-1,-1.0,403.82,32.18,38.93,1195
1509,2023-07-30 19:33:24,ETRometer_1_SCD30-2,-1.0,448.4,32.27,38.85,1195
1510,2023-07-30 19:33:40,ETRometer_1_SCD30-0,-1.0,477.14,32.01,39.24,1196
1511,2023-07-30 19:33:40,ETRometer_1_SCD30-1,-1.0,403.2,32.2,38.92,1196
1512,2023-07-30 19:33:40,ETRometer_1_SCD30-2,-1.0,449.07,32.3,38.89,1196
1513,2023-07-30 19:33:55,ETRometer_1_SCD30-0,-1.0,476.06,32.01,39.27,1197
1514,2023-07-30 19:33:55,ETRometer_1_SCD30-1,-1.0,403.24,32.15,38.93,1197
1515,2023-07-30 19:33:55,ETRometer_1_SCD30-2,-1.0,449.62,32.26,38.86,1197
1516,2023-07-30 19:34:10,ETRometer_1_SCD30-0,-1.0,475.21,32.0,39.24,1198
1517,2023-07-30 19:34:10,ETRometer_1_SCD30-1,-1.0,403.7,32.17,38.89,1198
1518,2023-07-30 19:34:10,ETRometer_1_SCD30-2,-1.0,448.5,32.27,38.87,1198
1519,2023-07-30 19:34:24,ETRometer_1_SCD30-0,-1.0,474.21,32.0,39.26,1199
1520,2023-07-30 19:34:24,ETRometer_1_SCD30-1,-1.0,403.3,32.17,38.9,1199
1521,2023-07-30 19:34:24,ETRometer_1_SCD30-2,-1.0,446.8,32.27,38.86,1199
1522,2023-07-30 19:34:37,ETRometer_1_SCD30-0,-1.0,473.36,31.98,39.31,1200
1523,2023-07-30 19:34:37,ETRometer_1_SCD30-1,-1.0,402.32,32.17,38.92,1200
1524,2023-07-30 19:34:37,ETRometer_1_SCD30-2,-1.0,446.13,32.26,38.87,1200
1525,2023-07-30 19:34:51,ETRometer_1_SCD30-0,-1.0,472.94,32.03,39.28,1201
1526,2023-07-30 19:34:51,ETRometer_1_SCD30-1,-1.0,402.13,32.17,38.95,1201
1527,2023-07-30 19:34:51,ETRometer_1_SCD30-2,-1.0,446.31,32.27,38.82,1201
1528,2023-07-30 19:35:05,ETRometer_1_SCD30-0,-1.0,472.28,32.0,39.25,1202
1529,2023-07-30 19:35:05,ETRometer_1_SCD30-1,-1.0,401.86,32.17,38.95,1202
1530,2023-07-30 19:35:05,ETRometer_1_SCD30-2,-1.0,444.93,32.27,38.85,1202
1531,2023-07-30 19:35:20,ETRometer_1_SCD30-0,-1.0,471.9,32.01,39.24,1203
1532,2023-07-30 19:35:20,ETRometer_1_SCD30-1,-1.0,401.44,32.17,38.96,1203
1533,2023-07-30 19:35:20,ETRometer_1_SCD30-2,-1.0,443.25,32.27,38.87,1203
1534,2023-07-30 19:35:38,ETRometer_1_SCD30-0,-1.0,471.12,32.0,39.25,1204
1535,2023-07-30 19:35:38,ETRometer_1_SCD30-1,-1.0,399.8,32.15,38.94,1204
1536,2023-07-30 19:35:38,ETRometer_1_SCD30-2,-1.0,442.71,32.27,38.83,1204
1537,2023-07-30 19:35:53,ETRometer_1_SCD30-0,-1.0,471.41,32.01,39.25,1205
1538,2023-07-30 19:35:53,ETRometer_1_SCD30-1,-1.0,400.24,32.18,38.93,1205
1539,2023-07-30 19:35:53,ETRometer_1_SCD30-2,-1.0,443.41,32.27,38.85,1205
1540,2023-07-30 19:36:07,ETRometer_1_SCD30-0,-1.0,472.3,32.01,39.24,1206
1541,2023-07-30 19:36:07,ETRometer_1_SCD30-1,-1.0,400.8,32.18,38.92,1206
1542,2023-07-30 19:36:07,ETRometer_1_SCD30-2,-1.0,445.33,32.27,38.82,1206
1543,2023-07-30 19:36:26,ETRometer_1_SCD30-0,-1.0,473.03,32.03,39.24,1207
1544,2023-07-30 19:36:26,ETRometer_1_SCD30-1,-1.0,399.69,32.15,38.89,1207
1545,2023-07-30 19:36:26,ETRometer_1_SCD30-2,-1.0,444.12,32.26,38.87,1207
1546,2023-07-30 19:36:55,ETRometer_1_SCD30-0,-1.0,473.0,32.01,39.27,1208
1547,2023-07-30 19:36:55,ETRometer_1_SCD30-1,-1.0,400.9,32.17,38.9,1208
1548,2023-07-30 19:36:55,ETRometer_1_SCD30-2,-1.0,445.45,32.27,38.82,1208
1549,2023-07-30 19:37:08,ETRometer_1_SCD30-0,-1.0,474.35,32.01,39.25,1209
1550,2023-07-30 19:37:08,ETRometer_1_SCD30-1,-1.0,400.6,32.18,38.95,1209
1551,2023-07-30 19:37:08,ETRometer_1_SCD30-2,-1.0,444.81,32.27,38.86,1209
1552,2023-07-30 19:37:22,ETRometer_1_SCD30-0,-1.0,474.41,31.98,39.25,1210
1553,2023-07-30 19:37:22,ETRometer_1_SCD30-1,-1.0,400.38,32.17,38.9,1210
1554,2023-07-30 19:37:22,ETRometer_1_SCD30-2,-1.0,444.54,32.28,38.85,1210
1555,2023-07-30 19:37:37,ETRometer_1_SCD30-0,-1.0,474.02,31.98,39.25,1211
1556,2023-07-30 19:37:37,ETRometer_1_SCD30-1,-1.0,399.73,32.17,38.9,1211
1557,2023-07-30 19:37:37,ETRometer_1_SCD30-2,-1.0,443.63,32.27,38.85,1211
1558,2023-07-30 19:37:51,ETRometer_1_SCD30-0,-1.0,475.38,32.01,39.25,1212
1559,2023-07-30 19:37:51,ETRometer_1_SCD30-1,-1.0,399.32,32.2,38.89,1212
1560,2023-07-30 19:37:51,ETRometer_1_SCD30-2,-1.0,444.87,32.27,38.85,1212
1561,2023-07-30 19:38:30,ETRometer_1_SCD30-0,-1.0,476.3,32.01,39.27,1213
1562,2023-07-30 19:38:30,ETRometer_1_SCD30-1,-1.0,396.98,32.17,38.95,1213
1563,2023-07-30 19:38:30,ETRometer_1_SCD30-2,-1.0,446.75,32.26,38.83,1213
1564,2023-07-30 19:38:44,ETRometer_1_SCD30-0,-1.0,476.91,32.0,39.24,1214
1565,2023-07-30 19:38:44,ETRometer_1_SCD30-1,-1.0,397.11,32.17,38.9,1214
1566,2023-07-30 19:38:44,ETRometer_1_SCD30-2,-1.0,446.5,32.24,38.87,1214
1567,2023-07-30 19:38:44,ETRometer_1_SCD30-0,-1.0,476.45,32.0,39.26,1215
1568,2023-07-30 19:38:44,ETRometer_1_SCD30-1,-1.0,396.75,32.2,38.93,1215
1569,2023-07-30 19:38:44,ETRometer_1_SCD30-2,-1.0,446.95,32.27,38.83,1215
1570,2023-07-30 19:39:14,ETRometer_1_SCD30-0,-1.0,476.85,32.01,39.21,1216
1571,2023-07-30 19:39:14,ETRometer_1_SCD30-1,-1.0,396.92,32.17,38.93,1216
1572,2023-07-30 19:39:14,ETRometer_1_SCD30-2,-1.0,445.87,32.26,38.87,1216
1573,2023-07-30 19:39:28,ETRometer_1_SCD30-0,-1.0,477.48,31.98,39.22,1217
1574,2023-07-30 19:39:28,ETRometer_1_SCD30-1,-1.0,396.63,32.18,38.89,1217
1575,2023-07-30 19:39:28,ETRometer_1_SCD30-2,-1.0,445.75,32.26,38.8,1217
1576,2023-07-30 19:39:42,ETRometer_1_SCD30-0,-1.0,477.94,32.01,39.27,1218
1577,2023-07-30 19:39:42,ETRometer_1_SCD30-1,-1.0,397.31,32.17,38.89,1218
1578,2023-07-30 19:39:42,ETRometer_1_SCD30-2,-1.0,445.57,32.27,38.85,1218
1579,2023-07-30 19:39:55,ETRometer_1_SCD30-0,-1.0,478.12,32.0,39.25,1219
1580,2023-07-30 19:39:55,ETRometer_1_SCD30-1,-1.0,397.42,32.18,38.91,1219
1581,2023-07-30 19:39:55,ETRometer_1_SCD30-2,-1.0,445.23,32.26,38.83,1219
1582,2023-07-30 19:40:09,ETRometer_1_SCD30-0,-1.0,477.71,32.0,39.22,1220
1583,2023-07-30 19:40:09,ETRometer_1_SCD30-1,-1.0,396.76,32.17,38.87,1220
1584,2023-07-30 19:40:09,ETRometer_1_SCD30-2,-1.0,444.78,32.27,38.86,1220
1585,2023-07-30 19:40:23,ETRometer_1_SCD30-0,-1.0,477.45,32.0,39.22,1221
1586,2023-07-30 19:40:23,ETRometer_1_SCD30-1,-1.0,396.9,32.18,38.96,1221
1587,2023-07-30 19:40:23,ETRometer_1_SCD30-2,-1.0,444.86,32.26,38.83,1221
1588,2023-07-30 19:40:38,ETRometer_1_SCD30-0,-1.0,477.06,32.0,39.22,1222
1589,2023-07-30 19:40:38,ETRometer_1_SCD30-1,-1.0,398.12,32.18,38.92,1222
1590,2023-07-30 19:40:38,ETRometer_1_SCD30-2,-1.0,444.62,32.24,38.82,1222
1591,2023-07-30 19:40:55,ETRometer_1_SCD30-0,-1.0,475.37,32.0,39.22,1223
1592,2023-07-30 19:40:55,ETRometer_1_SCD30-1,-1.0,399.0,32.2,38.86,1223
1593,2023-07-30 19:40:55,ETRometer_1_SCD30-2,-1.0,445.96,32.28,38.82,1223
1594,2023-07-30 19:41:09,ETRometer_1_SCD30-0,-1.0,475.8,32.01,39.21,1224
1595,2023-07-30 19:41:09,ETRometer_1_SCD30-1,-1.0,399.82,32.18,38.84,1224
1596,2023-07-30 19:41:09,ETRometer_1_SCD30-2,-1.0,446.0,32.26,38.8,1224
1597,2023-07-30 19:41:29,ETRometer_1_SCD30-0,-1.0,475.66,32.0,39.26,1225
1598,2023-07-30 19:41:29,ETRometer_1_SCD30-1,-1.0,400.78,32.18,38.89,1225
1599,2023-07-30 19:41:29,ETRometer_1_SCD30-2,-1.0,446.12,32.26,38.84,1225
1600,2023-07-30 19:41:59,ETRometer_1_SCD30-0,-1.0,474.84,32.03,39.24,1226
1601,2023-07-30 19:41:59,ETRometer_1_SCD30-1,-1.0,400.29,32.17,38.88,1226
1602,2023-07-30 19:41:59,ETRometer_1_SCD30-2,-1.0,447.03,32.28,38.87,1226
1603,2023-07-30 19:42:13,ETRometer_1_SCD30-0,-1.0,474.37,32.0,39.28,1227
1604,2023-07-30 19:42:13,ETRometer_1_SCD30-1,-1.0,398.92,32.2,38.91,1227
1605,2023-07-30 19:42:13,ETRometer_1_SCD30-2,-1.0,448.47,32.28,38.86,1227
1606,2023-07-30 19:42:26,ETRometer_1_SCD30-0,-1.0,473.79,32.01,39.24,1228
1607,2023-07-30 19:42:26,ETRometer_1_SCD30-1,-1.0,398.61,32.17,38.87,1228
1608,2023-07-30 19:42:26,ETRometer_1_SCD30-2,-1.0,448.73,32.27,38.86,1228
1609,2023-07-30 19:42:40,ETRometer_1_SCD30-0,-1.0,473.49,32.0,39.21,1229
1610,2023-07-30 19:42:40,ETRometer_1_SCD30-1,-1.0,398.7,32.17,38.9,1229
1611,2023-07-30 19:42:40,ETRometer_1_SCD30-2,-1.0,448.01,32.26,38.87,1229
1612,2023-07-30 19:42:55,ETRometer_1_SCD30-0,-1.0,472.31,31.98,39.25,1230
1613,2023-07-30 19:42:55,ETRometer_1_SCD30-1,-1.0,399.16,32.17,38.88,1230
1614,2023-07-30 19:42:55,ETRometer_1_SCD30-2,-1.0,448.11,32.27,38.81,1230
1615,2023-07-30 19:43:10,ETRometer_1_SCD30-0,-1.0,472.17,32.0,39.21,1231
1616,2023-07-30 19:43:10,ETRometer_1_SCD30-1,-1.0,398.54,32.18,38.87,1231
1617,2023-07-30 19:43:10,ETRometer_1_SCD30-2,-1.0,448.15,32.27,38.82,1231
1618,2023-07-30 19:43:26,ETRometer_1_SCD30-0,-1.0,472.6,32.0,39.2,1232
1619,2023-07-30 19:43:26,ETRometer_1_SCD30-1,-1.0,398.72,32.18,38.88,1232
1620,2023-07-30 19:43:26,ETRometer_1_SCD30-2,-1.0,448.06,32.28,38.82,1232
1621,2023-07-30 19:43:54,ETRometer_1_SCD30-0,-1.0,472.05,32.01,39.22,1233
1622,2023-07-30 19:43:54,ETRometer_1_SCD30-1,-1.0,399.75,32.17,38.92,1233
1623,2023-07-30 19:43:54,ETRometer_1_SCD30-2,-1.0,446.7,32.27,38.83,1233
1624,2023-07-30 19:44:06,ETRometer_1_SCD30-0,-1.0,470.96,32.0,39.18,1234
1625,2023-07-30 19:44:06,ETRometer_1_SCD30-1,-1.0,398.92,32.18,38.92,1234
1626,2023-07-30 19:44:06,ETRometer_1_SCD30-2,-1.0,447.41,32.27,38.81,1234
1627,2023-07-30 19:44:21,ETRometer_1_SCD30-0,-1.0,470.17,32.01,39.2,1235
1628,2023-07-30 19:44:21,ETRometer_1_SCD30-1,-1.0,396.78,32.18,38.87,1235
1629,2023-07-30 19:44:21,ETRometer_1_SCD30-2,-1.0,446.96,32.26,38.83,1235
1630,2023-07-30 19:44:35,ETRometer_1_SCD30-0,-1.0,470.1,32.0,39.21,1236
1631,2023-07-30 19:44:35,ETRometer_1_SCD30-1,-1.0,396.63,32.18,38.89,1236
1632,2023-07-30 19:44:35,ETRometer_1_SCD30-2,-1.0,445.45,32.28,38.84,1236
1633,2023-07-30 19:44:49,ETRometer_1_SCD30-0,-1.0,470.11,32.01,39.24,1237
1634,2023-07-30 19:44:49,ETRometer_1_SCD30-1,-1.0,396.49,32.18,38.88,1237
1635,2023-07-30 19:44:49,ETRometer_1_SCD30-2,-1.0,445.64,32.28,38.82,1237
1636,2023-07-30 19:45:03,ETRometer_1_SCD30-0,-1.0,470.05,32.0,39.25,1238
1637,2023-07-30 19:45:03,ETRometer_1_SCD30-1,-1.0,395.63,32.17,38.84,1238
1638,2023-07-30 19:45:03,ETRometer_1_SCD30-2,-1.0,444.83,32.26,38.84,1238
1639,2023-07-30 19:45:18,ETRometer_1_SCD30-0,-1.0,470.49,32.0,39.22,1239
1640,2023-07-30 19:45:18,ETRometer_1_SCD30-1,-1.0,395.65,32.17,38.89,1239
1641,2023-07-30 19:45:18,ETRometer_1_SCD30-2,-1.0,444.7,32.27,38.81,1239
1642,2023-07-30 19:46:37,ETRometer_1_SCD30-0,-1.0,471.66,32.01,39.22,1240
1643,2023-07-30 19:46:37,ETRometer_1_SCD30-1,-1.0,391.17,32.2,38.88,1240
1644,2023-07-30 19:46:37,ETRometer_1_SCD30-2,-1.0,440.02,32.26,38.83,1240
1645,2023-07-30 19:46:52,ETRometer_1_SCD30-0,-1.0,472.29,32.01,39.25,1241
1646,2023-07-30 19:46:52,ETRometer_1_SCD30-1,-1.0,390.99,32.17,38.89,1241
1647,2023-07-30 19:46:52,ETRometer_1_SCD30-2,-1.0,438.66,32.27,38.83,1241
1648,2023-07-30 19:47:06,ETRometer_1_SCD30-0,-1.0,471.75,32.0,39.22,1242
1649,2023-07-30 19:47:06,ETRometer_1_SCD30-1,-1.0,391.16,32.18,38.88,1242
1650,2023-07-30 19:47:06,ETRometer_1_SCD30-2,-1.0,438.8,32.27,38.81,1242
1651,2023-07-30 19:47:20,ETRometer_1_SCD30-0,-1.0,472.52,32.01,39.21,1243
1652,2023-07-30 19:47:20,ETRometer_1_SCD30-1,-1.0,391.58,32.17,38.87,1243
1653,2023-07-30 19:47:20,ETRometer_1_SCD30-2,-1.0,437.34,32.27,38.86,1243
1654,2023-07-30 19:47:36,ETRometer_1_SCD30-0,-1.0,473.74,32.0,39.18,1244
1655,2023-07-30 19:47:36,ETRometer_1_SCD30-1,-1.0,391.81,32.17,38.87,1244
1656,2023-07-30 19:47:36,ETRometer_1_SCD30-2,-1.0,437.1,32.27,38.82,1244
1657,2023-07-30 19:47:50,ETRometer_1_SCD30-0,-1.0,473.57,32.01,39.2,1245
1658,2023-07-30 19:47:50,ETRometer_1_SCD30-1,-1.0,391.8,32.15,38.89,1245
1659,2023-07-30 19:47:50,ETRometer_1_SCD30-2,-1.0,436.19,32.27,38.83,1245
1660,2023-07-30 19:48:04,ETRometer_1_SCD30-0,-1.0,473.49,32.0,39.16,1246
1661,2023-07-30 19:48:04,ETRometer_1_SCD30-1,-1.0,392.25,32.17,38.85,1246
1662,2023-07-30 19:48:04,ETRometer_1_SCD30-2,-1.0,435.47,32.28,38.84,1246
1663,2023-07-30 19:48:18,ETRometer_1_SCD30-0,-1.0,474.18,32.0,39.21,1247
1664,2023-07-30 19:48:18,ETRometer_1_SCD30-1,-1.0,392.43,32.18,38.91,1247
1665,2023-07-30 19:48:18,ETRometer_1_SCD30-2,-1.0,435.36,32.27,38.82,1247
1666,2023-07-30 19:48:33,ETRometer_1_SCD30-0,-1.0,473.93,32.01,39.2,1248
1667,2023-07-30 19:48:33,ETRometer_1_SCD30-1,-1.0,392.82,32.17,38.84,1248
1668,2023-07-30 19:48:33,ETRometer_1_SCD30-2,-1.0,435.94,32.27,38.81,1248
1669,2023-07-30 19:48:47,ETRometer_1_SCD30-0,-1.0,473.79,32.01,39.24,1249
1670,2023-07-30 19:48:47,ETRometer_1_SCD30-1,-1.0,393.78,32.17,38.84,1249
1671,2023-07-30 19:48:47,ETRometer_1_SCD30-2,-1.0,435.61,32.27,38.81,1249
1672,2023-07-30 19:49:02,ETRometer_1_SCD30-0,-1.0,474.01,32.01,39.22,1250
1673,2023-07-30 19:49:02,ETRometer_1_SCD30-1,-1.0,392.91,32.17,38.88,1250
1674,2023-07-30 19:49:02,ETRometer_1_SCD30-2,-1.0,435.71,32.26,38.82,1250
1675,2023-07-30 19:49:17,ETRometer_1_SCD30-0,-1.0,473.5,32.04,39.2,1251
1676,2023-07-30 19:49:17,ETRometer_1_SCD30-1,-1.0,393.2,32.17,38.88,1251
1677,2023-07-30 19:49:17,ETRometer_1_SCD30-2,-1.0,435.91,32.28,38.79,1251
1678,2023-07-30 19:49:32,ETRometer_1_SCD30-0,-1.0,473.36,32.01,39.22,1252
1679,2023-07-30 19:49:32,ETRometer_1_SCD30-1,-1.0,392.7,32.2,38.88,1252
1680,2023-07-30 19:49:32,ETRometer_1_SCD30-2,-1.0,436.63,32.27,38.86,1252
